Resource,grid,strg_tech,Minor time,Major Time,Scenario,inventory
CLIQ_CO2_OFFSHORE,43,INJ_WELL,1,1,LL,10796178.195512787
CLIQ_CO2_OFFSHORE,45,INJ_WELL,1,1,LL,3001176.0
CLIQ_CO2_OFFSHORE,63,INJ_WELL,1,1,LL,948599.9999629742
CLIQ_CO2_OFFSHORE,68,INJ_WELL,1,1,LL,1000392.0
CLIQ_CO2_OFFSHORE,71,INJ_WELL,1,1,LL,4644850.499807143
