Resource;grid;strg_tech;Minor time;Major Time;Scenario;inventory
CLIQ_CO2_OFFSHORE;43;INJ_WELL;1;1;LL;9324278.999973685
CLIQ_CO2_OFFSHORE;63;INJ_WELL;1;1;LL;948599.999962974
CLIQ_CO2_OFFSHORE;71;INJ_WELL;1;1;LL;2888792.9998610755
