end_use_tech;grid;Major Time;Scenario;number
NET;35;1;LL;2.0121932308266843
NET;36;1;LL;0.7810688591674908
NET;37;1;LL;0.0149870569431741
NET;38;1;LL;1.4546904576388997
NET;39;1;LL;7.883274337035471
