Resource;grid;Minor time;Major Time;Scenario;rate
EMITTED_CO2;1;1;1;LL;18.29399518917361
EMITTED_CO2;2;1;1;LL;6.09799839542479
EMITTED_CO2;3;1;1;LL;12.19599679374882
EMITTED_CO2;4;1;1;LL;12.19599679374882
EMITTED_CO2;5;1;1;LL;8.537197754174553
EMITTED_CO2;6;1;1;LL;21.95279422584864
EMITTED_CO2;7;1;1;LL;15.854795830423845
EMITTED_CO2;8;1;1;LL;11.098357080716845
EMITTED_CO2;9;1;1;LL;26.34335307217805
EMITTED_CO2;10;1;1;LL;5.854078459839737
EMITTED_CO2;11;1;1;LL;11.708156919679476
EMITTED_CO2;12;1;1;LL;14.269316246221766
EMITTED_CO2;13;1;1;LL;8.537197754174553
EMITTED_CO2;14;1;1;LL;9.756797434999054
EMITTED_CO2;15;1;1;LL;29.844162890121147
EMITTED_CO2;16;1;1;LL;39.09205852732972
