resource;strg_tech;grid;Major Time;Scenario;number
CLIQ_CO2_OFFSHORE;INJ_WELL;39;1;LL;11.0
CLIQ_CO2_OFFSHORE;INJ_WELL;40;1;LL;5.0
CLIQ_CO2_OFFSHORE;INJ_WELL;86;1;LL;1.0
