process_tech;grid;Minor Time;Major Time;Scenario;rate
LARGE_CO2_COMPRESSOR;105;1;1;LL;234.84342891217497
INCUMBENT_CEMENT;1;1;1;LL;63.09931507
INCUMBENT_CEMENT;2;1;1;LL;21.03310502
INCUMBENT_CEMENT;3;1;1;LL;42.06621005
INCUMBENT_CEMENT;4;1;1;LL;42.06621005
INCUMBENT_CEMENT;5;1;1;LL;29.44634703
INCUMBENT_CEMENT;6;1;1;LL;75.71917808
INCUMBENT_CEMENT;7;1;1;LL;54.68607306
INCUMBENT_CEMENT;8;1;1;LL;38.28025114
INCUMBENT_CEMENT;9;1;1;LL;90.8630137
INCUMBENT_CEMENT;10;1;1;LL;20.19178082
INCUMBENT_CEMENT;11;1;1;LL;40.38356164
INCUMBENT_CEMENT;12;1;1;LL;49.21746575
INCUMBENT_CEMENT;13;1;1;LL;29.44634703
INCUMBENT_CEMENT;14;1;1;LL;33.65296804
INCUMBENT_CEMENT;15;1;1;LL;117.7853881
INCUMBENT_CEMENT;16;1;1;LL;134.8356164
CALCINED_CLAY_CEMENT;2;1;1;LL;21.033105020000004
CCS_CALCINED_CLAY_CEMENT;1;1;1;LL;63.09931507000002
CCS_CALCINED_CLAY_CEMENT;3;1;1;LL;42.06621005000001
CCS_CALCINED_CLAY_CEMENT;6;1;1;LL;75.71917808000002
CCS_CALCINED_CLAY_CEMENT;9;1;1;LL;90.8630137
CCS_CALCINED_CLAY_CEMENT;11;1;1;LL;40.38356164000001
CCS_CALCINED_CLAY_CEMENT;12;1;1;LL;49.21746575000002
CCS_CALCINED_CLAY_CEMENT;15;1;1;LL;117.78538810000003
CCS_CALCINED_CLAY_CEMENT;16;1;1;LL;134.83561640000002
NO_ACTION;4;1;1;LL;35.96694612243041
NO_ACTION;5;1;1;LL;25.17686228142624
NO_ACTION;7;1;1;LL;46.75702995488449
NO_ACTION;8;1;1;LL;32.72992096670912
NO_ACTION;10;1;1;LL;17.264134135346563
NO_ACTION;13;1;1;LL;25.17686228142624
NO_ACTION;14;1;1;LL;28.77355689794432
