Description;Latitude;Longitude;VID
Northsea Germany;53.828;8.5949;TID1
Northsea Scotland;57.542;-1.907;TID2
Northsea England West;53.5608;-3.0617;TID3
Northsea England East;53.2711;0.2864;TID4
Ireland;54.20787732;-5.894644763;TID5
Northsea Netherlands;52.15308536;4.352952903;TID6
