Country;VID;Country_code;Region;Sub_region;Latitude;Longitude;Capacity;capacity t/hh;Type;Capacity kt/hh;Clinker factor
Germany;CID1;276;Europe;Western Europe;51.364109;10.481936;2.61;148.9726027;Integrated;109.7928082;0.737
Germany;CID2;276;Europe;Western Europe;51.62267;8.503183;;74.20091324;Integrated;57.21004566;0.737
Germany;CID3;276;Europe;Western Europe;49.602402;8.036802;;74.20091324;Integrated;57.21004566;0.737
Germany;CID4;276;Europe;Western Europe;52.17459;7.887637;1.41;80.47945205;Integrated;59.31335616;0.737
Germany;CID5;276;Europe;Western Europe;50.032201;8.258075;2.43;138.6986301;Integrated;102.2208904;0.737
Germany;CID6;276;Europe;Western Europe;51.215198;6.702557;;74.20091324;Grinding;;
Germany;CID7;276;Europe;Western Europe;50.417212;7.473855;;74.20091324;Grinding;;
Germany;CID8;276;Europe;Western Europe;51.599704;8.349549;;74.20091324;;;
Germany;CID9;276;Europe;Western Europe;51.599521;8.335833;;74.20091324;Integrated;57.21004566;0.737
Germany;CID10;276;Europe;Western Europe;51.270124;11.660638;2.3;131.2785388;Integrated;96.75228311;0.737
Germany;CID11;276;Europe;Western Europe;49.016926;8.614774;;74.20091324;Integrated;57.21004566;0.737
Germany;CID12;276;Europe;Western Europe;50.520752;6.560266;0.45;25.68493151;Grinding;0.45;
Germany;CID13;276;Europe;Western Europe;52.489222;13.836808;1.79;102.1689498;Integrated;75.29851598;0.737
Germany;CID14;276;Europe;Western Europe;52.1576;14.650765;;74.20091324;Grinding;;
Germany;CID15;276;Europe;Western Europe;48.07753;7.704708;;74.20091324;Grinding;;
Germany;CID16;276;Europe;Western Europe;49.213555;12.029824;;74.20091324;Integrated;57.21004566;0.737
Germany;CID17;276;Europe;Western Europe;51.857225;8.03084;;74.20091324;Integrated;57.21004566;0.737
Germany;CID18;276;Europe;Western Europe;52.374756;9.876779;0.9;51.36986301;Integrated;37.85958904;0.737
Germany;CID19;276;Europe;Western Europe;49.357624;8.685598;;74.20091324;Integrated;57.21004566;0.737
Germany;CID20;276;Europe;Western Europe;51.698479;8.746013;;74.20091324;Integrated;57.21004566;0.737
Germany;CID21;276;Europe;Western Europe;48.368982;9.735574;1.9;108.4474886;Integrated;79.92579909;0.737
Germany;CID22;276;Europe;Western Europe;49.808084;9.618221;;74.20091324;Integrated;57.21004566;0.737
Germany;CID23;276;Europe;Western Europe;51.618256;8.5105;;74.20091324;Integrated;57.21004566;0.737
Germany;CID24;276;Europe;Western Europe;52.305;13.63851;;74.20091324;Grinding;;
Germany;CID25;276;Europe;Western Europe;49.974307;8.316073;;74.20091324;Grinding;;
Germany;CID26;276;Europe;Western Europe;51.595161;8.336089;1.21;69.06392694;Integrated;50.90011416;0.737
Germany;CID27;276;Europe;Western Europe;48.227348;8.7786;1.6;91.32420091;Integrated;67.30593607;0.737
Germany;CID28;276;Europe;Western Europe;53.875099;9.584787;1.29;73.63013699;Integrated;54.26541096;0.737
Germany;CID29;276;Europe;Western Europe;52.353363;9.888384;;74.20091324;Integrated;57.21004566;0.737
Germany;CID30;276;Europe;Western Europe;51.765425;8.055751;;74.20091324;Integrated;57.21004566;0.737
Germany;CID31;276;Europe;Western Europe;53.138469;8.711021;;74.20091324;Grinding;;
Germany;CID32;276;Europe;Western Europe;51.547365;7.506201;;74.20091324;Grinding;;
Germany;CID33;276;Europe;Western Europe;51.512061;6.728638;;74.20091324;Grinding;;
Germany;CID34;276;Europe;Western Europe;54.144146;12.104727;;74.20091324;Grinding;;
Germany;CID35;276;Europe;Western Europe;48.774206;10.698973;;74.20091324;Integrated;57.21004566;0.737
Germany;CID36;276;Europe;Western Europe;49.077417;9.162092;;74.20091324;Grinding;;
Germany;CID37;276;Europe;Western Europe;51.759234;8.073849;;74.20091324;Integrated;57.21004566;0.737
Germany;CID38;276;Europe;Western Europe;50.334928;6.765204;;74.20091324;;;
Germany;CID39;276;Europe;Western Europe;47.791873;12.181552;0.97;55.3652968;Integrated;40.80422374;0.737
Germany;CID40;276;Europe;Western Europe;51.813271;11.753223;2.26;128.9954338;Integrated;95.0696347;0.737
Germany;CID41;276;Europe;Western Europe;48.333264;9.732415;2.29;130.7077626;Integrated;96.331621;0.737
Germany;CID42;276;Europe;Western Europe;48.652954;10.162965;1.28;73.05936073;Integrated;53.84474886;0.737
Germany;CID43;276;Europe;Western Europe;49.954669;9.768927;1.31;74.7716895;Integrated;55.10673516;0.737
Germany;CID44;276;Europe;Western Europe;49.500143;11.553871;;74.20091324;Grinding;;
Germany;CID45;276;Europe;Western Europe;48.884764;10.998115;;74.20091324;Integrated;57.21004566;0.737
Germany;CID46;276;Europe;Western Europe;51.602063;8.336864;;74.20091324;Integrated;57.21004566;0.737
Germany;CID47;276;Europe;Western Europe;51.35858;6.710362;;74.20091324;Grinding;;
Germany;CID48;276;Europe;Western Europe;52.487446;13.495733;;74.20091324;Grinding;;
Germany;CID49;276;Europe;Western Europe;50.584533;9.510138;;74.20091324;;;
Germany;CID50;276;Europe;Western Europe;53.899492;10.809747;;74.20091324;Grinding;;
Germany;CID51;276;Europe;Western Europe;51.014295;11.684831;;74.20091324;Grinding;;
Germany;CID52;276;Europe;Western Europe;49.425386;8.515097;;74.20091324;Grinding;;
United Kingdom;CID53;826;Europe;Northern Europe;53.337916;-1.751755;1.5;85.61643836;Integrated;63.09931507;0.737
United Kingdom;CID54;826;Europe;Northern Europe;51.397546;-3.392125;0.5;28.53881279;Integrated;21.03310502;0.737
United Kingdom;CID55;826;Europe;Northern Europe;53.265267;-1.851891;1;57.07762557;Integrated;42.06621005;0.737
United Kingdom;CID56;826;Europe;Northern Europe;55.979125;-2.47192;1;57.07762557;Integrated;42.06621005;0.737
United Kingdom;CID57;826;Europe;Northern Europe;52.907516;-0.905543;1.3;74.20091324;Integrated;54.68607306;0.737
United Kingdom;CID58;826;Europe;Northern Europe;53.675822;-0.529654;0.7;39.9543379;Integrated;29.44634703;0.737
United Kingdom;CID59;826;Europe;Northern Europe;52.377293;-1.286254;1.8;102.739726;Integrated;75.71917808;0.737
United Kingdom;CID60;826;Europe;Northern Europe;51.457535;0.351728;1.3;74.20091324;Integrated;54.68607306;0.737
United Kingdom;CID61;826;Europe;Northern Europe;53.888913;-2.383373;1.3;74.20091324;Integrated;54.68607306;0.737
United Kingdom;CID62;826;Europe;Northern Europe;53.152678;-3.061635;0.91;51.94063927;Integrated;38.28025114;0.737
United Kingdom;CID63;826;Europe;Northern Europe;52.640356;-0.547016;2.16;123.2876712;Integrated;90.8630137;0.737
United Kingdom;CID64;826;Europe;Northern Europe;54.59506;-1.169809;1.3;74.20091324;Integrated;54.68607306;0.737
United Kingdom;CID65;826;Europe;Northern Europe;51.471516;0.261598;1.3;74.20091324;Integrated;54.68607306;0.737
United Kingdom;CID66;826;Europe;Northern Europe;51.584677;-3.787058;1.3;74.20091324;Integrated;54.68607306;0.737
United Kingdom;CID67;826;Europe;Northern Europe;54.618105;-6.767677;0.48;27.39726027;Integrated;20.19178082;0.737
United Kingdom;CID68;826;Europe;Northern Europe;53.044003;-1.875169;0.96;54.79452055;Integrated;40.38356164;0.737
United Kingdom;CID69;826;Europe;Northern Europe;53.571377;-0.6155;1.3;74.20091324;Integrated;54.68607306;0.737
United Kingdom;CID70;826;Europe;Northern Europe;54.143487;-7.572383;1.17;66.78082192;Integrated;49.21746575;0.737
