VID;Name of site;Type;Country;Purity;Latitude;Longitude
OID1;Steinsvick;Olivine;Norway;0.775;62.004513;5.854265
OID2;Spasek Minerals;Olivine;Spain;;43.73912;-7.866083
OID3;Nuova Cives S.R.L;Olivine;Italy;0.575;45.420761;7.75092
OID4;Thermolith S.A.;Olivine;Greece;0.675;40.31253;23.390952
OID5;Grecian Magnesite S.A.;Olivine;Greece;0.675;40.318072;23.39755
OID6;Geomin Madencilik San ve Tic Ltd ;Olivine;Turkey;0.775;37.739251;29.092141
