VID;Name of site;Type;Country;Purity;Latitude;Longitude;geometry;1_closest_port
OID1;Steinsvick;Olivine;Norway;0.775;62.004513;5.854265;POINT (62.004513 5.854265);PID1670
OID2;Spasek Minerals;Olivine;Spain;;43.73912;-7.866083;POINT (43.73912 -7.866083);PID817
OID3;Nuova Cives S.R.L;Olivine;Italy;0.575;45.420761;7.75092;POINT (45.420761 7.75092);PID896
OID4;Thermolith S.A.;Olivine;Greece;0.675;40.31253;23.390952;POINT (40.31253 23.390952);PID1270
OID5;Grecian Magnesite S.A.;Olivine;Greece;0.675;40.318072;23.39755;POINT (40.318072 23.39755);PID1270
OID6;Geomin Madencilik San ve Tic Ltd ;Olivine;Turkey;0.775;37.739251;29.092141;POINT (37.739251 29.092141);PID250
