process_tech,grid_id,TM,EXSTNG_TECH
INCUMBENT_CEMENT,1,1,1
INCUMBENT_CEMENT,2,1,1
INCUMBENT_CEMENT,3,1,1
INCUMBENT_CEMENT,4,1,1
INCUMBENT_CEMENT,5,1,1
INCUMBENT_CEMENT,6,1,1
INCUMBENT_CEMENT,7,1,1
INCUMBENT_CEMENT,8,1,1
INCUMBENT_CEMENT,9,1,1
INCUMBENT_CEMENT,10,1,1
INCUMBENT_CEMENT,11,1,1
INCUMBENT_CEMENT,12,1,1
INCUMBENT_CEMENT,13,1,1
INCUMBENT_CEMENT,14,1,1
INCUMBENT_CEMENT,15,1,1
INCUMBENT_CEMENT,16,1,1
